blockSize,numThreads,cached,run,MBspeed,Bspeed,seconds
1024,1,1,0,370.12,388099872.66,44.27
1024,1,1,1,364.11,381799415.97,45.00
1024,1,1,2,370.27,388251712.42,44.25
1024,1,1,3,368.85,386769638.70,44.42
1024,1,1,4,368.39,386282174.37,44.47
2048,1,1,0,374.64,392834963.68,43.73
2048,1,1,1,372.43,390521563.88,43.99
2048,1,1,2,371.29,389326365.79,44.13
2048,1,1,3,370.24,388228909.64,44.25
2048,1,1,4,375.15,393376255.31,43.67
4096,1,1,0,375.34,393569753.64,43.65
4096,1,1,1,369.19,387122136.63,44.38
4096,1,1,2,373.14,391265965.91,43.91
4096,1,1,3,374.19,392365907.76,43.79
4096,1,1,4,370.55,388548390.43,44.22
8192,1,1,0,368.75,386664918.90,44.43
8192,1,1,1,373.44,391582293.13,43.87
8192,1,1,2,373.31,391439324.21,43.89
8192,1,1,3,371.76,389817297.03,44.07
8192,1,1,4,318.39,333858965.04,51.46
16384,1,1,0,370.63,388629562.16,44.21
16384,1,1,1,371.52,389571566.17,44.10
16384,1,1,2,374.03,392202078.91,43.80
16384,1,1,3,375.88,394142962.74,43.59
16384,1,1,4,373.09,391210610.43,43.91
32768,1,1,0,371.97,390035643.54,44.05
32768,1,1,1,370.65,388656885.48,44.20
32768,1,1,2,372.61,390707361.11,43.97
32768,1,1,3,374.83,393034749.01,43.71
32768,1,1,4,368.63,386538625.80,44.45
65536,1,1,0,375.61,393860064.47,43.62
65536,1,1,1,373.47,391613945.05,43.87
65536,1,1,2,366.64,384452782.51,44.69
65536,1,1,3,369.88,387847214.17,44.30
65536,1,1,4,370.19,388169517.00,44.26
131072,1,1,0,356.87,374208523.52,45.91
131072,1,1,1,369.19,387126393.97,44.38
131072,1,1,2,364.75,382471257.21,44.92
131072,1,1,3,373.32,391455175.19,43.89
131072,1,1,4,365.72,383481198.79,44.80
262144,1,1,0,249.84,261973842.41,65.58
262144,1,1,1,247.40,259416595.14,66.23
262144,1,1,2,242.96,254765953.09,67.43
262144,1,1,3,245.62,257550927.22,66.70
262144,1,1,4,246.82,258814710.51,66.38
524288,1,1,0,268.13,281158018.27,61.10
524288,1,1,1,261.50,274197699.09,62.66
524288,1,1,2,265.13,278012369.57,61.80
524288,1,1,3,266.04,278959933.88,61.59
524288,1,1,4,266.90,279862572.55,61.39
1048576,1,1,0,288.82,302848612.15,56.73
1048576,1,1,1,290.25,304353182.88,56.45
1048576,1,1,2,288.17,302171846.65,56.85
1048576,1,1,3,287.94,301922014.15,56.90
1048576,1,1,4,288.53,302541444.48,56.79
1024,2,1,0,739.83,775766372.77,22.15
1024,2,1,1,719.39,754332540.31,22.77
1024,2,1,2,744.48,780639718.64,22.01
1024,2,1,3,641.96,673140849.08,25.52
1024,2,1,4,743.24,779344846.72,22.04
2048,2,1,0,746.21,782456751.67,21.96
2048,2,1,1,723.24,758374764.38,22.65
2048,2,1,2,742.20,778253363.34,22.07
2048,2,1,3,709.17,743619419.74,23.10
2048,2,1,4,746.84,783115624.64,21.94
4096,2,1,0,749.35,785754967.07,21.86
4096,2,1,1,714.00,748684724.38,22.95
4096,2,1,2,748.79,785159382.41,21.88
4096,2,1,3,712.33,746934628.53,23.00
4096,2,1,4,742.63,778702213.85,22.06
8192,2,1,0,738.46,774332686.24,22.19
8192,2,1,1,630.31,660924551.85,25.99
8192,2,1,2,195.12,204599625.38,83.97
8192,2,1,3,355.90,373192496.50,46.03
8192,2,1,4,339.27,355750739.49,48.29
16384,2,1,0,313.78,329020246.67,52.22
16384,2,1,1,420.45,440878242.37,38.97
16384,2,1,2,491.08,514933966.22,33.36
16384,2,1,3,717.73,752589431.58,22.83
16384,2,1,4,477.13,500306512.46,34.34
32768,2,1,0,727.20,762529069.75,22.53
32768,2,1,1,503.99,528473517.80,32.51
32768,2,1,2,600.98,630171851.99,27.26
32768,2,1,3,747.04,783326154.10,21.93
32768,2,1,4,532.23,558078451.74,30.78
65536,2,1,0,665.64,697972640.82,24.61
65536,2,1,1,500.14,524432538.55,32.76
65536,2,1,2,941.84,987590252.88,17.40
65536,2,1,3,623.12,653391726.69,26.29
65536,2,1,4,566.44,593957974.97,28.92
131072,2,1,0,584.99,613402955.09,28.01
131072,2,1,1,640.67,671787431.88,25.57
131072,2,1,2,524.18,549637388.06,31.26
131072,2,1,3,470.62,493477335.17,34.81
131072,2,1,4,349.63,366617573.10,46.86
262144,2,1,0,275.78,289175848.15,59.41
262144,2,1,1,283.24,296996613.74,57.85
262144,2,1,2,274.96,288314250.23,59.59
262144,2,1,3,262.33,275072231.06,62.46
262144,2,1,4,270.88,284036718.30,60.48
524288,2,1,0,280.04,293642148.09,58.51
524288,2,1,1,286.28,300183206.76,57.23
524288,2,1,2,266.67,279627834.97,61.44
524288,2,1,3,268.87,281928588.80,60.94
524288,2,1,4,262.11,274847281.45,62.51
1048576,2,1,0,337.29,353674837.82,48.58
1048576,2,1,1,339.06,355531341.26,48.32
1048576,2,1,2,330.32,346368938.69,49.60
1048576,2,1,3,330.11,346146579.19,49.63
1048576,2,1,4,334.04,350270598.85,49.05
1024,4,1,0,606.35,635805954.35,27.02
1024,4,1,1,441.98,463447017.12,37.07
1024,4,1,2,597.75,626784955.34,27.41
1024,4,1,3,434.21,455306854.64,37.73
1024,4,1,4,600.77,629957135.59,27.27
2048,4,1,0,593.31,622126800.50,27.61
2048,4,1,1,451.19,473104276.37,36.31
2048,4,1,2,601.89,631126987.72,27.22
2048,4,1,3,450.28,472154053.84,36.39
2048,4,1,4,599.16,628264256.44,27.34
4096,4,1,0,608.85,638423948.85,26.91
4096,4,1,1,450.41,472289618.33,36.38
4096,4,1,2,606.56,636019540.29,27.01
4096,4,1,3,451.92,473868692.22,36.25
4096,4,1,4,609.55,639157501.24,26.88
8192,4,1,0,608.19,637732132.16,26.94
8192,4,1,1,478.85,502111709.72,34.22
8192,4,1,2,451.28,473197329.44,36.31
8192,4,1,3,506.64,531245735.05,32.34
8192,4,1,4,613.53,643336675.37,26.70
16384,4,1,0,770.40,807827371.35,21.27
16384,4,1,1,450.48,472365167.89,36.37
16384,4,1,2,927.87,972942663.39,17.66
16384,4,1,3,1332.69,1397424240.40,12.29
16384,4,1,4,600.37,629529004.92,27.29
32768,4,1,0,507.92,532594378.96,32.26
32768,4,1,1,1526.28,1600417349.25,10.73
32768,4,1,2,556.57,583609837.41,29.44
32768,4,1,3,756.47,793213786.96,21.66
32768,4,1,4,746.89,783175809.36,21.94
65536,4,1,0,854.63,896146107.76,19.17
65536,4,1,1,492.06,515964094.33,33.30
65536,4,1,2,1198.42,1256635010.03,13.67
65536,4,1,3,760.50,797445049.91,21.54
65536,4,1,4,483.37,506852179.81,33.90
131072,4,1,0,571.75,599521634.97,28.66
131072,4,1,1,584.34,612729198.43,28.04
131072,4,1,2,1216.81,1275922879.09,13.46
131072,4,1,3,562.62,589951078.67,29.12
131072,4,1,4,613.23,643013492.40,26.72
262144,4,1,0,758.65,795503307.03,21.60
262144,4,1,1,552.67,579518826.79,29.65
262144,4,1,2,911.48,955756544.87,17.98
262144,4,1,3,511.75,536604152.61,32.02
262144,4,1,4,646.85,678271802.49,25.33
524288,4,1,0,885.82,928854307.07,18.50
524288,4,1,1,565.21,592662329.21,28.99
524288,4,1,2,482.65,506095127.91,33.95
524288,4,1,3,364.86,382584028.10,44.90
524288,4,1,4,362.74,380361783.95,45.17
1048576,4,1,0,341.33,357911189.35,48.00
1048576,4,1,1,332.20,348340189.08,49.32
1048576,4,1,2,317.59,333018776.00,51.59
1048576,4,1,3,322.21,337862457.68,50.85
1048576,4,1,4,318.36,333826619.04,51.46
1024,8,1,0,594.32,623188497.75,27.57
1024,8,1,1,511.57,536415814.11,32.03
1024,8,1,2,581.45,609698180.34,28.18
1024,8,1,3,514.46,539452918.37,31.85
1024,8,1,4,548.57,575219906.33,29.87
2048,8,1,0,554.38,581310851.96,29.55
2048,8,1,1,438.42,459720997.06,37.37
2048,8,1,2,525.02,550527944.11,31.21
2048,8,1,3,511.95,536819496.92,32.00
2048,8,1,4,476.27,499403724.46,34.40
4096,8,1,0,498.68,522900797.51,32.85
4096,8,1,1,421.20,441665089.82,38.90
4096,8,1,2,511.45,536295700.95,32.03
4096,8,1,3,374.08,392246481.75,43.80
4096,8,1,4,477.74,500941904.68,34.30
8192,8,1,0,452.17,474132994.02,36.23
8192,8,1,1,354.24,371451868.82,46.25
8192,8,1,2,362.75,380366592.62,45.17
8192,8,1,3,321.10,336693669.71,51.03
8192,8,1,4,338.26,354692556.78,48.44
16384,8,1,0,338.97,355437687.06,48.33
16384,8,1,1,271.55,284744527.95,60.33
16384,8,1,2,266.86,279819979.26,61.40
16384,8,1,3,375.51,393755539.22,43.63
16384,8,1,4,331.31,347400698.35,49.45
32768,8,1,0,307.83,322787583.61,53.22
32768,8,1,1,352.07,369167362.64,46.54
32768,8,1,2,309.91,324960538.43,52.87
32768,8,1,3,418.81,439151857.66,39.12
32768,8,1,4,327.40,343306383.44,50.04
65536,8,1,0,379.52,397957382.33,43.17
65536,8,1,1,369.82,387781581.56,44.30
65536,8,1,2,448.86,470664158.62,36.50
65536,8,1,3,389.81,408748958.55,42.03
65536,8,1,4,460.70,483079864.73,35.56
131072,8,1,0,857.73,899397552.50,19.10
131072,8,1,1,432.86,453887030.91,37.85
131072,8,1,2,593.93,622777077.12,27.59
131072,8,1,3,653.68,685430002.91,25.06
131072,8,1,4,907.91,952012553.01,18.05
262144,8,1,0,802.07,841029604.91,20.43
262144,8,1,1,568.78,596407599.70,28.81
262144,8,1,2,810.89,850277981.37,20.21
262144,8,1,3,699.96,733966393.91,23.41
262144,8,1,4,756.35,793093123.95,21.66
524288,8,1,0,751.97,788502126.27,21.79
524288,8,1,1,648.16,679644057.58,25.28
524288,8,1,2,921.84,966617853.09,17.77
524288,8,1,3,389.22,408127190.62,42.09
524288,8,1,4,1457.01,1527781458.94,11.24
1048576,8,1,0,538.53,564692444.31,30.42
1048576,8,1,1,1404.39,1472609379.44,11.67
1048576,8,1,2,1042.81,1093463740.16,15.71
1048576,8,1,3,1029.28,1079280826.85,15.92
1048576,8,1,4,802.59,841577596.98,20.41
1024,16,1,0,1130.91,1185840922.96,14.49
1024,16,1,1,659.88,691931033.49,24.83
1024,16,1,2,1110.39,1164329737.78,14.76
1024,16,1,3,1162.42,1218882119.86,14.09
1024,16,1,4,1005.06,1053886461.69,16.30
2048,16,1,0,875.18,917689577.30,18.72
2048,16,1,1,1239.15,1299342615.23,13.22
2048,16,1,2,961.68,1008396899.32,17.04
2048,16,1,3,678.22,711168538.94,24.16
2048,16,1,4,1115.33,1169505542.29,14.69
4096,16,1,0,1106.26,1159995621.91,14.81
4096,16,1,1,699.26,733230807.55,23.43
4096,16,1,2,1101.57,1155079785.05,14.87
4096,16,1,3,1278.37,1340471954.49,12.82
4096,16,1,4,1071.00,1123019782.23,15.30
8192,16,1,0,1097.36,1150668164.95,14.93
8192,16,1,1,720.84,755851547.20,22.73
8192,16,1,2,335.47,351765326.00,48.84
8192,16,1,3,743.72,779850345.31,22.03
8192,16,1,4,380.98,399483495.05,43.01
16384,16,1,0,927.13,972166022.71,17.67
16384,16,1,1,344.38,361108274.58,47.58
16384,16,1,2,1221.78,1281132420.16,13.41
16384,16,1,3,1381.35,1448449575.28,11.86
16384,16,1,4,887.21,930306173.62,18.47
32768,16,1,0,1571.18,1647497593.44,10.43
32768,16,1,1,1393.19,1460863042.84,11.76
32768,16,1,2,1778.60,1864993756.05,9.21
32768,16,1,3,1078.20,1130576323.82,15.20
32768,16,1,4,1067.25,1119095908.63,15.35
65536,16,1,0,1408.07,1476471470.21,11.64
65536,16,1,1,1317.45,1381442191.71,12.44
65536,16,1,2,1280.23,1342422904.94,12.80
65536,16,1,3,869.78,912027204.56,18.84
65536,16,1,4,1844.52,1934116261.55,8.88
131072,16,1,0,1250.47,1311214676.03,13.10
131072,16,1,1,1960.31,2055532965.43,8.36
131072,16,1,2,1382.91,1450091258.34,11.85
131072,16,1,3,877.56,920185518.43,18.67
131072,16,1,4,1866.54,1957209400.94,8.78
262144,16,1,0,664.01,696262495.80,24.67
262144,16,1,1,782.24,820238064.10,20.94
262144,16,1,2,819.40,859202416.26,20.00
262144,16,1,3,1530.12,1604444402.34,10.71
262144,16,1,4,742.68,778761587.43,22.06
524288,16,1,0,678.37,711325079.47,24.15
524288,16,1,1,1910.26,2003049764.21,8.58
524288,16,1,2,574.90,602822816.17,28.50
524288,16,1,3,935.70,981155614.66,17.51
524288,16,1,4,1067.38,1119229126.37,15.35
1048576,16,1,0,1001.13,1049765698.75,16.37
1048576,16,1,1,1871.59,1962507021.60,8.75
1048576,16,1,2,688.68,722135920.06,23.79
1048576,16,1,3,1328.83,1393375784.01,12.33
1048576,16,1,4,639.35,670402288.93,25.63
